"0,0,-1,0,0,0,1,0,-1",8,1,-1,2014-06-14 10:03:18.747988
"0,0,1,0,0,0,-1,-1,1",6,1,-1,2014-06-14 10:03:18.747988
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:03:25.539241
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:03:25.539241
"0,0,0,0,0,0,-1,0,1",8,1,-1,2014-06-14 10:03:25.539241
"0,0,0,0,0,0,1,-1,-1",3,1,-1,2014-06-14 10:03:25.539241
"0,0,-1,0,0,0,-1,1,1",5,1,-1,2014-06-14 10:03:25.539241
"0,0,1,0,-1,0,1,-1,-1",2,1,-1,2014-06-14 10:03:25.539241
"0,-1,-1,0,1,0,-1,1,1",1,1,-1,2014-06-14 10:03:25.539241
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:03:34.228080
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:03:34.228080
"0,0,0,0,0,0,-1,0,1",6,1,-1,2014-06-14 10:03:34.228080
"0,0,0,0,0,-1,1,0,-1",3,1,-1,2014-06-14 10:03:34.228080
"0,0,-1,0,0,1,-1,0,1",2,1,-1,2014-06-14 10:03:34.228080
"0,-1,1,0,0,-1,1,0,-1",8,1,-1,2014-06-14 10:03:34.228080
"0,1,-1,0,0,1,-1,-1,1",5,1,-1,2014-06-14 10:03:34.228080
"0,-1,1,0,-1,-1,1,1,-1",4,1,-1,2014-06-14 10:03:34.228080
"0,1,-1,-1,1,1,-1,-1,1",1,1,-1,2014-06-14 10:03:34.228080
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:03:41.224080
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:03:41.224080
"0,0,0,0,0,0,-1,0,1",2,1,-1,2014-06-14 10:03:41.224080
"0,-1,0,0,0,0,1,0,-1",3,1,-1,2014-06-14 10:03:41.224080
"0,1,-1,0,0,0,-1,0,1",5,1,-1,2014-06-14 10:03:41.224080
"0,-1,1,0,-1,0,1,0,-1",6,1,-1,2014-06-14 10:03:41.224080
"0,1,-1,0,1,-1,-1,0,1",8,1,-1,2014-06-14 10:03:41.224080
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:03:48.245845
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:03:48.245845
"0,0,0,0,0,0,-1,0,1",5,1,-1,2014-06-14 10:03:48.245845
"0,0,0,0,-1,0,1,0,-1",3,1,-1,2014-06-14 10:03:48.245845
"0,0,-1,0,1,0,-1,0,1",2,1,-1,2014-06-14 10:03:48.245845
"0,-1,1,0,-1,0,1,0,-1",4,1,-1,2014-06-14 10:03:48.245845
"0,1,-1,-1,1,0,-1,0,1",8,1,-1,2014-06-14 10:03:48.245845
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:03:57.204529
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:03:57.204529
"0,0,0,0,0,0,-1,0,1",1,1,-1,2014-06-14 10:03:57.204529
"-1,0,0,0,0,0,1,0,-1",8,1,-1,2014-06-14 10:03:57.204529
"1,0,0,0,0,0,-1,-1,1",2,1,-1,2014-06-14 10:03:57.204529
"-1,-1,0,0,0,0,1,1,-1",4,1,-1,2014-06-14 10:03:57.204529
"1,1,0,-1,0,0,-1,-1,1",6,1,-1,2014-06-14 10:03:57.204529
"-1,-1,0,1,0,-1,1,1,-1",3,1,-1,2014-06-14 10:03:57.204529
"1,1,-1,-1,0,1,-1,-1,1",5,1,-1,2014-06-14 10:03:57.204529
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:04:06.267639
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:04:06.267639
"0,0,0,0,0,0,-1,0,1",4,1,-1,2014-06-14 10:04:06.267639
"0,0,0,-1,0,0,1,0,-1",3,1,-1,2014-06-14 10:04:06.267639
"0,0,-1,1,0,0,-1,0,1",2,1,-1,2014-06-14 10:04:06.267639
"0,-1,1,-1,0,0,1,0,-1",8,1,-1,2014-06-14 10:04:06.267639
"0,1,-1,1,0,0,-1,-1,1",5,1,-1,2014-06-14 10:04:06.267639
"0,-1,1,-1,-1,0,1,1,-1",1,1,-1,2014-06-14 10:04:06.267639
"-1,1,-1,1,1,0,-1,-1,1",6,1,-1,2014-06-14 10:04:06.267639
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:04:15.452161
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:04:15.452161
"0,0,0,0,0,0,-1,0,1",3,1,-1,2014-06-14 10:04:15.452161
"0,0,-1,0,0,0,1,0,-1",6,1,-1,2014-06-14 10:04:15.452161
"0,0,1,0,0,-1,-1,0,1",8,1,-1,2014-06-14 10:04:15.452161
"0,0,-1,0,0,1,1,-1,-1",1,1,-1,2014-06-14 10:04:15.452161
"-1,0,1,0,0,-1,-1,1,1",4,1,-1,2014-06-14 10:04:15.452161
"1,0,-1,-1,0,1,1,-1,-1",2,1,-1,2014-06-14 10:04:15.452161
"-1,-1,1,1,0,-1,-1,1,1",5,1,-1,2014-06-14 10:04:15.452161
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:04:24.918424
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:04:24.918424
"0,0,0,0,0,0,-1,0,1",8,1,-1,2014-06-14 10:04:24.918424
"0,0,0,0,0,0,1,-1,-1",6,1,-1,2014-06-14 10:04:24.918424
"0,0,0,0,0,-1,-1,1,1",1,1,-1,2014-06-14 10:04:24.918424
"-1,0,0,0,0,1,1,-1,-1",2,1,-1,2014-06-14 10:04:24.918424
"1,-1,0,0,0,-1,-1,1,1",3,1,-1,2014-06-14 10:04:24.918424
"-1,1,-1,0,0,1,1,-1,-1",4,1,-1,2014-06-14 10:04:24.918424
"1,-1,1,-1,0,-1,-1,1,1",5,1,-1,2014-06-14 10:04:24.918424
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:04:32.548773
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:04:32.548773
"0,0,0,0,0,0,-1,0,1",6,1,-1,2014-06-14 10:04:32.548773
"0,0,0,0,0,-1,1,0,-1",8,1,-1,2014-06-14 10:04:32.548773
"0,0,0,0,0,1,-1,-1,1",1,1,-1,2014-06-14 10:04:32.548773
"-1,0,0,0,0,-1,1,1,-1",5,1,-1,2014-06-14 10:04:32.548773
"1,0,0,0,-1,1,-1,-1,1",3,1,-1,2014-06-14 10:04:32.548773
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:04:40.254955
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:04:40.254955
"0,0,0,0,0,0,-1,0,1",2,1,-1,2014-06-14 10:04:40.254955
"0,-1,0,0,0,0,1,0,-1",8,1,-1,2014-06-14 10:04:40.254955
"0,1,0,0,0,0,-1,-1,1",6,1,-1,2014-06-14 10:04:40.254955
"0,-1,0,0,0,-1,1,1,-1",1,1,-1,2014-06-14 10:04:40.254955
"-1,1,0,0,0,1,-1,-1,1",3,1,-1,2014-06-14 10:04:40.254955
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:04:45.975727
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:04:45.975727
"0,0,0,0,0,0,-1,0,1",5,1,-1,2014-06-14 10:04:45.975727
"0,0,0,0,-1,0,1,0,-1",8,1,-1,2014-06-14 10:04:45.975727
"0,0,0,0,1,0,-1,-1,1",1,1,-1,2014-06-14 10:04:45.975727
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:04:54.757411
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:04:54.757411
"0,0,0,0,0,0,-1,0,1",1,1,-1,2014-06-14 10:04:54.757411
"-1,0,0,0,0,0,1,0,-1",8,1,-1,2014-06-14 10:04:54.757411
"1,0,0,0,0,0,-1,-1,1",6,1,-1,2014-06-14 10:04:54.757411
"-1,0,0,0,0,-1,1,1,-1",3,1,-1,2014-06-14 10:04:54.757411
"1,0,-1,0,0,1,-1,-1,1",2,1,-1,2014-06-14 10:04:54.757411
"-1,-1,1,0,0,-1,1,1,-1",5,1,-1,2014-06-14 10:04:54.757411
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:05:04.506655
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:05:04.506655
"0,0,0,0,0,0,-1,0,1",4,1,-1,2014-06-14 10:05:04.506655
"0,0,0,-1,0,0,1,0,-1",8,1,-1,2014-06-14 10:05:04.506655
"0,0,0,1,0,0,-1,-1,1",1,1,-1,2014-06-14 10:05:04.506655
"-1,0,0,-1,0,0,1,1,-1",6,1,-1,2014-06-14 10:05:04.506655
"1,0,0,1,0,-1,-1,-1,1",3,1,-1,2014-06-14 10:05:04.506655
"-1,0,-1,-1,0,1,1,1,-1",5,1,-1,2014-06-14 10:05:04.506655
"1,0,1,1,-1,-1,-1,-1,1",2,1,-1,2014-06-14 10:05:04.506655
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:05:10.320929
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:05:10.320929
"0,0,0,0,0,0,-1,0,1",3,1,-1,2014-06-14 10:05:10.320929
"0,0,-1,0,0,0,1,0,-1",2,1,-1,2014-06-14 10:05:10.320929
"0,-1,1,0,0,0,-1,0,1",6,1,-1,2014-06-14 10:05:10.320929
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:05:19.227584
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:05:19.227584
"0,0,0,0,0,0,-1,0,1",8,1,-1,2014-06-14 10:05:19.227584
"0,0,0,0,0,0,1,-1,-1",2,1,-1,2014-06-14 10:05:19.227584
"0,-1,0,0,0,0,-1,1,1",6,1,-1,2014-06-14 10:05:19.227584
"0,1,0,0,0,-1,1,-1,-1",3,1,-1,2014-06-14 10:05:19.227584
"0,-1,-1,0,0,1,-1,1,1",5,1,-1,2014-06-14 10:05:19.227584
"0,1,1,0,-1,-1,1,-1,-1",1,1,-1,2014-06-14 10:05:19.227584
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:05:27.206165
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:05:27.206165
"0,0,0,0,0,0,-1,0,1",6,1,-1,2014-06-14 10:05:27.206165
"0,0,0,0,0,-1,1,0,-1",2,1,-1,2014-06-14 10:05:27.206165
"0,-1,0,0,0,1,-1,0,1",8,1,-1,2014-06-14 10:05:27.206165
"0,1,0,0,0,-1,1,-1,-1",1,1,-1,2014-06-14 10:05:27.206165
"-1,-1,0,0,0,1,-1,1,1",3,1,-1,2014-06-14 10:05:27.206165
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:05:35.257739
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:05:35.257739
"0,0,0,0,0,0,-1,0,1",2,1,-1,2014-06-14 10:05:35.257739
"0,-1,0,0,0,0,1,0,-1",6,1,-1,2014-06-14 10:05:35.257739
"0,1,0,0,0,-1,-1,0,1",8,1,-1,2014-06-14 10:05:35.257739
"0,-1,0,0,0,1,1,-1,-1",1,1,-1,2014-06-14 10:05:35.257739
"-1,1,0,0,0,-1,-1,1,1",5,1,-1,2014-06-14 10:05:35.257739
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:05:41.370297
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:05:41.370297
"0,0,0,0,0,0,-1,0,1",5,1,-1,2014-06-14 10:05:41.370297
"0,0,0,0,-1,0,1,0,-1",6,1,-1,2014-06-14 10:05:41.370297
"0,0,0,0,1,-1,-1,0,1",1,1,-1,2014-06-14 10:05:41.370297
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:05:47.480830
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:05:47.480830
"0,0,0,0,0,0,-1,0,1",1,1,-1,2014-06-14 10:05:47.480830
"-1,0,0,0,0,0,1,0,-1",8,1,-1,2014-06-14 10:05:47.480830
"1,0,0,0,0,0,-1,-1,1",5,1,-1,2014-06-14 10:05:47.480830
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:05:57.864959
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:05:57.864959
"0,0,0,0,0,0,-1,0,1",4,1,-1,2014-06-14 10:05:57.864959
"0,0,0,-1,0,0,1,0,-1",6,1,-1,2014-06-14 10:05:57.864959
"0,0,0,1,0,-1,-1,0,1",1,1,-1,2014-06-14 10:05:57.864959
"-1,0,0,-1,0,1,1,0,-1",2,1,-1,2014-06-14 10:05:57.864959
"1,-1,0,1,0,-1,-1,0,1",8,1,-1,2014-06-14 10:05:57.864959
"-1,1,0,-1,0,1,1,-1,-1",3,1,-1,2014-06-14 10:05:57.864959
"1,-1,-1,1,0,-1,-1,1,1",5,1,-1,2014-06-14 10:05:57.864959
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:06:08.363369
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:06:08.363369
"0,0,0,0,0,0,-1,0,1",3,1,-1,2014-06-14 10:06:08.363369
"0,0,-1,0,0,0,1,0,-1",5,1,-1,2014-06-14 10:06:08.363369
"0,0,1,0,-1,0,-1,0,1",8,1,-1,2014-06-14 10:06:08.363369
"0,0,-1,0,1,0,1,-1,-1",1,1,-1,2014-06-14 10:06:08.363369
"-1,0,1,0,-1,0,-1,1,1",4,1,-1,2014-06-14 10:06:08.363369
"1,0,-1,-1,1,0,1,-1,-1",2,1,-1,2014-06-14 10:06:08.363369
"-1,-1,1,1,-1,0,-1,1,1",6,1,-1,2014-06-14 10:06:08.363369
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:06:15.714616
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:06:15.714616
"0,0,0,0,0,0,-1,0,1",8,1,-1,2014-06-14 10:06:15.714616
"0,0,0,0,0,0,1,-1,-1",5,1,-1,2014-06-14 10:06:15.714616
"0,0,0,0,-1,0,-1,1,1",1,1,-1,2014-06-14 10:06:15.714616
"-1,0,0,0,1,0,1,-1,-1",3,1,-1,2014-06-14 10:06:15.714616
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:06:24.341938
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:06:24.341938
"0,0,0,0,0,0,-1,0,1",6,1,-1,2014-06-14 10:06:24.341938
"0,0,0,0,0,-1,1,0,-1",5,1,-1,2014-06-14 10:06:24.341938
"0,0,0,0,-1,1,-1,0,1",1,1,-1,2014-06-14 10:06:24.341938
"-1,0,0,0,1,-1,1,0,-1",2,1,-1,2014-06-14 10:06:24.341938
"1,-1,0,0,-1,1,-1,0,1",3,1,-1,2014-06-14 10:06:24.341938
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:06:34.165012
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:06:34.165012
"0,0,0,0,0,0,-1,0,1",2,1,-1,2014-06-14 10:06:34.165012
"0,-1,0,0,0,0,1,0,-1",5,1,-1,2014-06-14 10:06:34.165012
"0,1,0,0,-1,0,-1,0,1",8,1,-1,2014-06-14 10:06:34.165012
"0,-1,0,0,1,0,1,-1,-1",1,1,-1,2014-06-14 10:06:34.165012
"-1,1,0,0,-1,0,-1,1,1",3,1,-1,2014-06-14 10:06:34.165012
"1,-1,-1,0,1,0,1,-1,-1",4,1,-1,2014-06-14 10:06:34.165012
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:06:45.144797
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:06:45.144797
"0,0,0,0,0,0,-1,0,1",5,1,-1,2014-06-14 10:06:45.144797
"0,0,0,0,-1,0,1,0,-1",2,1,-1,2014-06-14 10:06:45.144797
"0,-1,0,0,1,0,-1,0,1",8,1,-1,2014-06-14 10:06:45.144797
"0,1,0,0,-1,0,1,-1,-1",3,1,-1,2014-06-14 10:06:45.144797
"0,-1,-1,0,1,0,-1,1,1",6,1,-1,2014-06-14 10:06:45.144797
"0,1,1,0,-1,-1,1,-1,-1",4,1,-1,2014-06-14 10:06:45.144797
"0,-1,-1,-1,1,1,-1,1,1",1,1,-1,2014-06-14 10:06:45.144797
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:06:55.292581
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:06:55.292581
"0,0,0,0,0,0,-1,0,1",1,1,-1,2014-06-14 10:06:55.292581
"-1,0,0,0,0,0,1,0,-1",8,1,-1,2014-06-14 10:06:55.292581
"1,0,0,0,0,0,-1,-1,1",4,1,-1,2014-06-14 10:06:55.292581
"-1,0,0,-1,0,0,1,1,-1",5,1,-1,2014-06-14 10:06:55.292581
"1,0,0,1,-1,0,-1,-1,1",3,1,-1,2014-06-14 10:06:55.292581
"-1,0,-1,-1,1,0,1,1,-1",2,1,-1,2014-06-14 10:06:55.292581
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:07:05.342867
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:07:05.342867
"0,0,0,0,0,0,-1,0,1",4,1,-1,2014-06-14 10:07:05.342867
"0,0,0,-1,0,0,1,0,-1",2,1,-1,2014-06-14 10:07:05.342867
"0,-1,0,1,0,0,-1,0,1",8,1,-1,2014-06-14 10:07:05.342867
"0,1,0,-1,0,0,1,-1,-1",3,1,-1,2014-06-14 10:07:05.342867
"0,-1,-1,1,0,0,-1,1,1",5,1,-1,2014-06-14 10:07:05.342867
"0,1,1,-1,-1,0,1,-1,-1",1,1,-1,2014-06-14 10:07:05.342867
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:07:14.371141
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:07:14.371141
"0,0,0,0,0,0,-1,0,1",3,1,-1,2014-06-14 10:07:14.371141
"0,0,-1,0,0,0,1,0,-1",1,1,-1,2014-06-14 10:07:14.371141
"-1,0,1,0,0,0,-1,0,1",2,1,-1,2014-06-14 10:07:14.371141
"1,-1,-1,0,0,0,1,0,-1",8,1,-1,2014-06-14 10:07:14.371141
"-1,1,1,0,0,0,-1,-1,1",6,1,-1,2014-06-14 10:07:14.371141
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:07:24.727525
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:07:24.727525
"0,0,0,0,0,0,-1,0,1",8,1,-1,2014-06-14 10:07:24.727525
"0,0,0,0,0,0,1,-1,-1",1,1,-1,2014-06-14 10:07:24.727525
"-1,0,0,0,0,0,-1,1,1",6,1,-1,2014-06-14 10:07:24.727525
"1,0,0,0,0,-1,1,-1,-1",3,1,-1,2014-06-14 10:07:24.727525
"-1,0,-1,0,0,1,-1,1,1",2,1,-1,2014-06-14 10:07:24.727525
"1,-1,1,0,0,-1,1,-1,-1",5,1,-1,2014-06-14 10:07:24.727525
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:07:35.139536
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:07:35.139536
"0,0,0,0,0,0,-1,0,1",6,1,-1,2014-06-14 10:07:35.139536
"0,0,0,0,0,-1,1,0,-1",1,1,-1,2014-06-14 10:07:35.139536
"-1,0,0,0,0,1,-1,0,1",8,1,-1,2014-06-14 10:07:35.139536
"1,0,0,0,0,-1,1,-1,-1",2,1,-1,2014-06-14 10:07:35.139536
"-1,-1,0,0,0,1,-1,1,1",5,1,-1,2014-06-14 10:07:35.139536
"1,1,0,0,-1,-1,1,-1,-1",3,1,-1,2014-06-14 10:07:35.139536
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:07:46.695275
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:07:46.695275
"0,0,0,0,0,0,-1,0,1",2,1,-1,2014-06-14 10:07:46.695275
"0,-1,0,0,0,0,1,0,-1",1,1,-1,2014-06-14 10:07:46.695275
"-1,1,0,0,0,0,-1,0,1",6,1,-1,2014-06-14 10:07:46.695275
"1,-1,0,0,0,-1,1,0,-1",8,1,-1,2014-06-14 10:07:46.695275
"-1,1,0,0,0,1,-1,-1,1",5,1,-1,2014-06-14 10:07:46.695275
"1,-1,0,0,-1,-1,1,1,-1",3,1,-1,2014-06-14 10:07:46.695275
"-1,1,-1,0,1,1,-1,-1,1",4,1,-1,2014-06-14 10:07:46.695275
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:07:56.010804
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:07:56.010804
"0,0,0,0,0,0,-1,0,1",5,1,-1,2014-06-14 10:07:56.010804
"0,0,0,0,-1,0,1,0,-1",1,1,-1,2014-06-14 10:07:56.010804
"-1,0,0,0,1,0,-1,0,1",8,1,-1,2014-06-14 10:07:56.010804
"1,0,0,0,-1,0,1,-1,-1",3,1,-1,2014-06-14 10:07:56.010804
"-1,0,-1,0,1,0,-1,1,1",2,1,-1,2014-06-14 10:07:56.010804
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:08:05.441437
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:08:05.441437
"0,0,0,0,0,0,-1,0,1",1,1,-1,2014-06-14 10:08:05.441437
"-1,0,0,0,0,0,1,0,-1",8,1,-1,2014-06-14 10:08:05.441437
"1,0,0,0,0,0,-1,-1,1",3,1,-1,2014-06-14 10:08:05.441437
"-1,0,-1,0,0,0,1,1,-1",6,1,-1,2014-06-14 10:08:05.441437
"1,0,1,0,0,-1,-1,-1,1",5,1,-1,2014-06-14 10:08:05.441437
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:08:17.524618
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:08:17.524618
"0,0,0,0,0,0,-1,0,1",4,1,-1,2014-06-14 10:08:17.524618
"0,0,0,-1,0,0,1,0,-1",5,1,-1,2014-06-14 10:08:17.524618
"0,0,0,1,-1,0,-1,0,1",1,1,-1,2014-06-14 10:08:17.524618
"-1,0,0,-1,1,0,1,0,-1",2,1,-1,2014-06-14 10:08:17.524618
"1,-1,0,1,-1,0,-1,0,1",3,1,-1,2014-06-14 10:08:17.524618
"-1,1,-1,-1,1,0,1,0,-1",6,1,-1,2014-06-14 10:08:17.524618
"1,-1,1,1,-1,-1,-1,0,1",8,1,-1,2014-06-14 10:08:17.524618
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:08:25.880142
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:08:25.880142
"0,0,0,0,0,0,-1,0,1",3,1,-1,2014-06-14 10:08:25.880142
"0,0,-1,0,0,0,1,0,-1",4,1,-1,2014-06-14 10:08:25.880142
"0,0,1,-1,0,0,-1,0,1",8,1,-1,2014-06-14 10:08:25.880142
"0,0,-1,1,0,0,1,-1,-1",1,1,-1,2014-06-14 10:08:25.880142
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:08:38.032112
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:08:38.032112
"0,0,0,0,0,0,-1,0,1",8,1,-1,2014-06-14 10:08:38.032112
"0,0,0,0,0,0,1,-1,-1",4,1,-1,2014-06-14 10:08:38.032112
"0,0,0,-1,0,0,-1,1,1",1,1,-1,2014-06-14 10:08:38.032112
"-1,0,0,1,0,0,1,-1,-1",3,1,-1,2014-06-14 10:08:38.032112
"1,0,-1,-1,0,0,-1,1,1",2,1,-1,2014-06-14 10:08:38.032112
"-1,-1,1,1,0,0,1,-1,-1",6,1,-1,2014-06-14 10:08:38.032112
"1,1,-1,-1,0,-1,-1,1,1",5,1,-1,2014-06-14 10:08:38.032112
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:08:50.279561
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:08:50.279561
"0,0,0,0,0,0,-1,0,1",6,1,-1,2014-06-14 10:08:50.279561
"0,0,0,0,0,-1,1,0,-1",4,1,-1,2014-06-14 10:08:50.279561
"0,0,0,-1,0,1,-1,0,1",1,1,-1,2014-06-14 10:08:50.279561
"-1,0,0,1,0,-1,1,0,-1",3,1,-1,2014-06-14 10:08:50.279561
"1,0,-1,-1,0,1,-1,0,1",2,1,-1,2014-06-14 10:08:50.279561
"-1,-1,1,1,0,-1,1,0,-1",8,1,-1,2014-06-14 10:08:50.279561
"1,1,-1,-1,0,1,-1,-1,1",5,1,-1,2014-06-14 10:08:50.279561
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:08:58.771619
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:08:58.771619
"0,0,0,0,0,0,-1,0,1",2,1,-1,2014-06-14 10:08:58.771619
"0,-1,0,0,0,0,1,0,-1",4,1,-1,2014-06-14 10:08:58.771619
"0,1,0,-1,0,0,-1,0,1",8,1,-1,2014-06-14 10:08:58.771619
"0,-1,0,1,0,0,1,-1,-1",1,1,-1,2014-06-14 10:08:58.771619
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:09:06.054199
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:09:06.054199
"0,0,0,0,0,0,-1,0,1",5,1,-1,2014-06-14 10:09:06.054199
"0,0,0,0,-1,0,1,0,-1",4,1,-1,2014-06-14 10:09:06.054199
"0,0,0,-1,1,0,-1,0,1",1,1,-1,2014-06-14 10:09:06.054199
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:09:18.534106
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:09:18.534106
"0,0,0,0,0,0,-1,0,1",1,1,-1,2014-06-14 10:09:18.534106
"-1,0,0,0,0,0,1,0,-1",8,1,-1,2014-06-14 10:09:18.534106
"1,0,0,0,0,0,-1,-1,1",2,1,-1,2014-06-14 10:09:18.534106
"-1,-1,0,0,0,0,1,1,-1",6,1,-1,2014-06-14 10:09:18.534106
"1,1,0,0,0,-1,-1,-1,1",4,1,-1,2014-06-14 10:09:18.534106
"-1,-1,0,-1,0,1,1,1,-1",3,1,-1,2014-06-14 10:09:18.534106
"1,1,-1,1,0,-1,-1,-1,1",5,1,-1,2014-06-14 10:09:18.534106
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:09:31.267319
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:09:31.267319
"0,0,0,0,0,0,-1,0,1",4,1,-1,2014-06-14 10:09:31.267319
"0,0,0,-1,0,0,1,0,-1",1,1,-1,2014-06-14 10:09:31.267319
"-1,0,0,1,0,0,-1,0,1",8,1,-1,2014-06-14 10:09:31.267319
"1,0,0,-1,0,0,1,-1,-1",3,1,-1,2014-06-14 10:09:31.267319
"-1,0,-1,1,0,0,-1,1,1",2,1,-1,2014-06-14 10:09:31.267319
"1,-1,1,-1,0,0,1,-1,-1",6,1,-1,2014-06-14 10:09:31.267319
"-1,1,-1,1,0,-1,-1,1,1",5,1,-1,2014-06-14 10:09:31.267319
"0,0,0,0,0,0,0,0,0",9,1,-1,2014-06-14 10:09:44.103470
"0,0,0,0,0,0,0,0,-1",7,1,-1,2014-06-14 10:09:44.103470
"0,0,0,0,0,0,-1,0,1",3,1,-1,2014-06-14 10:09:44.103470
"0,0,-1,0,0,0,1,0,-1",8,1,-1,2014-06-14 10:09:44.103470
"0,0,1,0,0,0,-1,-1,1",5,1,-1,2014-06-14 10:09:44.103470
