"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:33:14.515307
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:33:14.515307
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:33:14.515307
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:33:14.515307
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:33:27.586590
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:33:27.586590
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:33:27.586590
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:33:27.586590
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:33:27.586590
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:33:27.586590
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:33:27.586590
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:33:40.382570
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:33:40.382570
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:33:40.382570
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:33:40.382570
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:33:40.382570
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:33:40.382570
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:33:40.382570
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:33:53.237106
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:33:53.237106
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:33:53.237106
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:33:53.237106
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:33:53.237106
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:33:53.237106
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:33:53.237106
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:34:06.427684
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:34:06.427684
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:34:06.427684
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:34:06.427684
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:34:06.427684
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:34:06.427684
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:34:06.427684
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:34:19.697514
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:34:19.697514
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:34:19.697514
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:34:19.697514
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:34:19.697514
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:34:19.697514
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:34:19.697514
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:34:32.963901
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:34:32.963901
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:34:32.963901
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:34:32.963901
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:34:32.963901
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:34:32.963901
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:34:32.963901
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:34:46.497882
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:34:46.497882
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:34:46.497882
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:34:46.497882
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:34:46.497882
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:34:46.497882
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:34:46.497882
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:34:59.961119
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:34:59.961119
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:34:59.961119
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:34:59.961119
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:34:59.961119
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:34:59.961119
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:34:59.961119
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:35:13.766145
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:35:13.766145
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:35:13.766145
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:35:13.766145
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:35:13.766145
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:35:13.766145
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:35:13.766145
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:35:27.664654
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:35:27.664654
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:35:27.664654
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:35:27.664654
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:35:27.664654
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:35:27.664654
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:35:27.664654
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:35:41.936056
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:35:41.936056
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:35:41.936056
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:35:41.936056
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:35:41.936056
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:35:41.936056
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:35:41.936056
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:35:56.075208
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:35:56.075208
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:35:56.075208
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:35:56.075208
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:35:56.075208
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:35:56.075208
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:35:56.075208
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:36:10.978190
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:36:10.978190
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:36:10.978190
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:36:10.978190
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:36:10.978190
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:36:10.978190
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:36:10.978190
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:36:25.300563
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:36:25.300563
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:36:25.300563
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:36:25.300563
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:36:25.300563
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:36:25.300563
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:36:25.300563
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:36:40.086730
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:36:40.086730
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:36:40.086730
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:36:40.086730
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:36:40.086730
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:36:40.086730
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:36:40.086730
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:36:54.975995
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:36:54.975995
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:36:54.975995
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:36:54.975995
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:36:54.975995
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:36:54.975995
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:36:54.975995
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:37:09.834025
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:37:09.834025
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:37:09.834025
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:37:09.834025
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:37:09.834025
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:37:09.834025
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:37:09.834025
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:37:24.914171
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:37:24.914171
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:37:24.914171
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:37:24.914171
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:37:24.914171
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:37:24.914171
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:37:24.914171
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:37:39.845977
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:37:39.845977
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:37:39.845977
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:37:39.845977
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:37:39.845977
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:37:39.845977
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:37:39.845977
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:37:55.213721
"0,0,0,0,0,0,0,0,-1",3,1,1,2014-06-13 08:37:55.213721
"0,0,-1,0,0,0,0,0,1",7,1,1,2014-06-13 08:37:55.213721
"0,0,1,0,0,0,-1,0,-1",6,1,1,2014-06-13 08:37:55.213721
"0,0,-1,0,0,-1,1,0,1",4,1,1,2014-06-13 08:37:55.213721
"0,0,1,-1,0,1,-1,0,-1",1,1,1,2014-06-13 08:37:55.213721
"-1,0,-1,1,0,-1,1,0,1",8,1,1,2014-06-13 08:37:55.213721
"0,0,0,0,0,0,0,0,0",9,1,1,2014-06-13 08:38:10.453721
"0,0,0,0,0,0,0,0,-1",7,1,1,2014-06-13 08:38:10.453721
"0,0,0,0,0,0,-1,0,1",3,1,1,2014-06-13 08:38:10.453721
"0,0,-1,0,0,0,1,0,-1",8,1,1,2014-06-13 08:38:10.453721
"0,0,1,0,0,0,-1,-1,1",2,1,1,2014-06-13 08:38:10.453721
"0,-1,-1,0,0,0,1,1,-1",1,1,1,2014-06-13 08:38:10.453721
"-1,1,1,0,0,0,-1,-1,1",6,1,1,2014-06-13 08:38:10.453721
